Sector,AgriGrain,AgriTechnical,AgriLivestock,Forestry,Fishery,CoalMining,OilGasExtraction,SteelIron,MetalProducts,NonFerrousMetal,IronOreMining,ChemicalFertilizers,IndustrialChemicals,PetrochemicalsPlastics,BuildingMaterials,PulpPaper,NonMetalMining,PharmaAPI,PharmaGenerics,PharmaOriginals,MedicalDevices,Biotechnologies,VeterinaryDrugs,HeavyMachinery,TransportMachinery,AgriMachinery,ElectricalEquipment,PrecisionInstruments,ElectronicsComponents,IndustrialRobots,MilSmallArms,MilArmoredVehicles,MilArtillery,MilMissiles,MilUAVs,MilEW,MilNaval,MilProtectiveGear,EnergyThermal,EnergyNuclearGen,EnergyNuclearFuel,EnergyNuclearWaste,EnergySolar,EnergyWindHydro,EnergyTransmission,ConstResidential,ConstCommercial,ConstInfrastructure,ConstReconstruction,RealEstateOps,FoodProcessing,Beverages,Tobacco,TextilesApparel,LeatherFootwear,FurnitureHome,TransRailCargo,TransRailPassenger,TransRoad,TransWater,TransAir,LogisticsWarehouse,TradeWholesale,TradeRetail,FoodServices,HotelsTourism,ITServicesExport,ITProductSaaS,Telecom,InternetCloud,MediaAdvertising,Cybersecurity,BankState,BankCommercial,BankRetail,Insurance,NonBankFinance,SecuritiesMarket,InternationalFinance,AcadScience,AppliedRD,HigherEducation,GeneralEduVoc,EdTech,HealthPublic,HealthPrivate,HealthRehab,HealthMental,PublicAdmin,LawEnforcement,UtilityServices,GasHeatSupply,MilitaryDefense
IronOreMining,0.0003717,0.0003227,0.0004931,0.0031821,0.0060585,0.0006449,0.0007852,0.1954503,0.0007020,0.0009323,0.0224789,0.0034045,0.0032482,0.0042616,0.0044833,0.0041389,0.0006999,0.0009751,0.0005603,0.0007515,0.0028973,0.0015477,0.0025553,0.0008347,0.0007873,0.0003428,0.0003586,0.0003971,0.0005798,0.0004094,0.0006226,0.0004744,0.0004832,0.0007964,0.0008139,0.0004597,0.0004937,0.0008884,0.0008468,0.0003654,0.0029343,0.0069676,0.0006136,0.0004092,0.0009211,0.0004030,0.0019494,0.0004273,0.0005390,0.0085145,0.0014741,0.0074287,0.0041646,0.0027233,0.0024858,0.0025542,0.0006580,0.0008349,0.0011798,0.0010125,0.0005125,0.0028904,0.0004891,0.0034358,0.0022738,0.0070562,0.0005990,0.0014686,0.0053705,0.0023660,0.0017434,0.0013864,0.0008014,0.0014034,0.0005073,0.0031734,0.0035230,0.0035428,0.0055320,0.0019008,0.0054802,0.0017669,0.0028476,0.0065833,0.0008289,0.0008550,0.0006695,0.0009526,0.0026445,0.0014852,0.0042795,0.0055080,0.0005868
ChemicalFertilizers,0.1477134,0.1585170,0.0020958,0.0056925,0.0035734,0.0020801,0.0005424,0.0010163,0.0011179,0.0003542,0.0008934,0.0500000,0.0038315,0.0020835,0.0045912,0.0022082,0.0005512,0.0004030,0.0002959,0.0003838,0.0022373,0.0009500,0.0031479,0.0003823,0.0003748,0.0004730,0.0007745,0.0005579,0.0008888,0.0006004,0.0006167,0.0003347,0.0010268,0.0004684,0.0003817,0.0008004,0.0004917,0.0008248,0.0010226,0.0003907,0.0047172,0.0014335,0.0009273,0.0008399,0.0012480,0.0004364,0.0004056,0.0005415,0.0020356,0.0020171,0.0005921,0.0048735,0.0032136,0.0012018,0.0071432,0.0028046,0.0010481,0.0005792,0.0009333,0.0005649,0.0019671,0.0011291,0.0004485,0.0008237,0.0037275,0.0013500,0.0006860,0.0010567,0.0028270,0.0092140,0.0073278,0.0012764,0.0007654,0.0004867,0.0007335,0.0024802,0.0039647,0.0034627,0.0070036,0.0020603,0.0024718,0.0060027,0.0034088,0.0032762,0.0012083,0.0020160,0.0008346,0.0008429,0.0023642,0.0047203,0.0045583,0.0073228,0.0006168
IndustrialChemicals,0.0217291,0.0248184,0.0008749,0.0026920,0.0035430,0.0357960,0.0286317,0.0004045,0.0616763,0.0574676,0.0337742,0.0029679,0.0500000,0.0046682,0.0040484,0.0038646,0.0312587,0.1698977,0.1729869,0.1608960,0.0030094,0.0005100,0.0031380,0.0304008,0.0251355,0.0010642,0.0005572,0.0007952,0.0009386,0.0006259,0.1205141,0.0010522,0.0634636,0.0833057,0.0005773,0.0004144,0.0005158,0.0003305,0.0008592,0.0007847,0.0021446,0.0061576,0.0005003,0.0007066,0.0017528,0.0003886,0.0004896,0.0003197,0.0009744,0.0034362,0.0009456,0.0018522,0.0048175,0.0011466,0.0059027,0.0016965,0.0008517,0.0006968,0.0010276,0.0007486,0.0002914,0.0019261,0.0006297,0.0005313,0.0034382,0.0023077,0.0002826,0.0007245,0.0032897,0.0039507,0.0083317,0.0014720,0.0003300,0.0009156,0.0003523,0.0024423,0.0027705,0.0034441,0.0032767,0.0044928,0.0026809,0.0026504,0.0010603,0.0073488,0.0003987,0.0013935,0.0012305,0.0009287,0.0034971,0.0014482,0.0016232,0.0027356,0.0004631
PetrochemicalsPlastics,0.0005321,0.0009937,0.0005895,0.0031749,0.0030986,0.0013033,0.0008070,0.0007890,0.0006701,0.0008026,0.0006592,0.0048096,0.0028416,0.0500000,0.0012325,0.0022683,0.0004257,0.0932255,0.0935363,0.0945933,0.0036431,0.0006230,0.0064699,0.0005717,0.0006332,0.0008075,0.0006597,0.0008549,0.0007043,0.0005234,0.0008981,0.0004031,0.0005258,0.0008815,0.0862394,0.0005754,0.0010302,0.0931136,0.0005513,0.0013787,0.0050182,0.0058934,0.0007862,0.0005558,0.0015239,0.0004777,0.0011770,0.0007991,0.0008139,0.0043886,0.0640524,0.0062528,0.0052217,0.2831913,0.0024956,0.0018609,0.0006797,0.0021117,0.0005499,0.0007669,0.0008098,0.0021192,0.0006605,0.0009496,0.0100023,0.0027585,0.0007190,0.0007504,0.0031324,0.0025867,0.0109568,0.0011339,0.0008394,0.0007908,0.0010867,0.0028875,0.0028117,0.0026672,0.0151481,0.0056724,0.0072309,0.0052609,0.0066578,0.0049417,0.0004694,0.0017523,0.0004586,0.0007548,0.0110193,0.0185242,0.0054929,0.0075538,0.0002377
BuildingMaterials,0.0021094,0.0009565,0.0005552,0.0008623,0.0021629,0.0002688,0.0021449,0.0005076,0.0004187,0.0007566,0.0005037,0.0053809,0.0025948,0.0087599,0.0500000,0.0030403,0.0002035,0.0004132,0.0005008,0.0004607,0.0108177,0.0008228,0.0043628,0.0011796,0.0009846,0.0006228,0.0003861,0.0005323,0.0004433,0.0011679,0.0028936,0.0002637,0.0008670,0.0003384,0.0006598,0.0005102,0.0012421,0.0010803,0.0003369,0.0007732,0.0021904,0.0027358,0.0622126,0.0529292,0.0019492,0.2007775,0.2082456,0.1972263,0.2184706,0.0043048,0.0007809,0.0055362,0.0036647,0.0028031,0.0022784,0.0019062,0.0006970,0.0015159,0.0005172,0.0005119,0.0010939,0.0006441,0.0008626,0.0013668,0.0099945,0.0022016,0.0011667,0.0006824,0.0037222,0.0068545,0.0074686,0.0006738,0.0007725,0.0008816,0.0008350,0.0028246,0.0035320,0.0025303,0.0088727,0.0029121,0.0031006,0.0055459,0.0022527,0.0025593,0.0007890,0.0005444,0.0001435,0.0005205,0.0029889,0.0044636,0.0083806,0.0063454,0.0004702
PulpPaper,0.0009660,0.0006174,0.0006999,0.0047977,0.0072383,0.0015500,0.0008522,0.0004578,0.0008407,0.0011992,0.0012144,0.0057275,0.0027251,0.0036881,0.0087608,0.0500000,0.0002972,0.0004166,0.0005674,0.0003722,0.0048265,0.0005139,0.0027180,0.0009371,0.0008455,0.0008866,0.0008190,0.0007279,0.0008035,0.0003565,0.0012708,0.0009722,0.0003493,0.0006894,0.0010720,0.0004904,0.0006851,0.0009696,0.0009067,0.0004399,0.0048091,0.0056284,0.0004830,0.0004412,0.0020204,0.0006228,0.0007316,0.0004031,0.0007145,0.0022662,0.0007005,0.0025496,0.0029607,0.0008891,0.0014897,0.0031684,0.0012491,0.0018664,0.0009630,0.0005335,0.0006448,0.0030372,0.0006940,0.0021840,0.0042495,0.0039430,0.0004920,0.0019890,0.0035033,0.0033889,0.0043849,0.0004583,0.0003946,0.0013808,0.0015937,0.0032766,0.0014383,0.0030795,0.0016550,0.0072707,0.0027662,0.0058660,0.0018489,0.0054605,0.0010160,0.0008825,0.0017102,0.0016671,0.0018242,0.0029603,0.0029905,0.0026489,0.0009678
NonMetalMining,0.0002769,0.0005508,0.0004957,0.0018222,0.0074115,0.0010159,0.0001621,0.0007525,0.0004442,0.0017244,0.0007324,0.0074869,0.0032745,0.0040914,0.0028970,0.0045434,0.0340256,0.0012817,0.0008374,0.0004542,0.0036550,0.0007150,0.0061374,0.0003395,0.0009625,0.0008139,0.0004582,0.0003888,0.0011177,0.0005584,0.0016318,0.0007501,0.0004946,0.0001349,0.0015033,0.0006786,0.0007349,0.0006316,0.0009213,0.0006298,0.0106370,0.0024952,0.0006419,0.0009261,0.0006925,0.0004837,0.0006171,0.0004006,0.0009549,0.0051303,0.0010311,0.0026504,0.0042447,0.0011489,0.0062922,0.0031259,0.0013199,0.0010868,0.0009080,0.0011149,0.0008492,0.0023380,0.0009526,0.0018912,0.0017076,0.0020848,0.0007955,0.0006526,0.0118603,0.0038537,0.0039249,0.0018129,0.0003180,0.0006406,0.0009379,0.0049929,0.0032483,0.0022959,0.0017360,0.0011331,0.0061245,0.0046647,0.0012529,0.0017299,0.0005325,0.0008474,0.0009038,0.0009441,0.0064200,0.0044579,0.0026963,0.0013432,0.0004410
PharmaAPI,0.0011320,0.0008723,0.0014617,0.0045056,0.0052589,0.0005484,0.0011697,0.0011602,0.0007040,0.0007958,0.0005644,0.0019548,0.0067492,0.0027287,0.0046782,0.0053802,0.0009472,0.0180981,0.0005104,0.0002554,0.0016877,0.0771050,0.0061194,0.0013055,0.0023735,0.0008923,0.0008963,0.0006364,0.0001156,0.0003189,0.0006488,0.0004439,0.0011025,0.0004540,0.0009855,0.0004495,0.0012099,0.0017262,0.0012868,0.0009863,0.0032121,0.0019820,0.0012931,0.0009694,0.0005030,0.0009390,0.0005148,0.0010021,0.0007103,0.0019288,0.0010561,0.0043477,0.0054265,0.0005493,0.0055590,0.0026744,0.0008197,0.0014952,0.0006222,0.0016793,0.0024627,0.0008219,0.0009997,0.0007524,0.0032880,0.0035186,0.0010487,0.0006135,0.0063885,0.0035026,0.0030772,0.0010805,0.0014455,0.0009855,0.0008749,0.0027443,0.0041013,0.0041867,0.0084492,0.0034838,0.0022490,0.0036742,0.0032400,0.0041803,0.0005804,0.0005467,0.0002174,0.0016484,0.0027751,0.0047962,0.0045354,0.0022672,0.0006081
PharmaGenerics,0.0008141,0.0013587,0.0012586,0.0013840,0.0027580,0.0005033,0.0017182,0.0003661,0.0024428,0.0009512,0.0006145,0.0024939,0.0087614,0.0031631,0.0052800,0.0033567,0.0003673,0.0002794,0.0188393,0.0004291,0.0082142,0.0004097,0.0030411,0.0018248,0.0007760,0.0020886,0.0017646,0.0005825,0.0007727,0.0010957,0.0005819,0.0009509,0.0005365,0.0008794,0.0004697,0.0005670,0.0008258,0.0004347,0.0008890,0.0006160,0.0057776,0.0031618,0.0008743,0.0003431,0.0008067,0.0006771,0.0004286,0.0002517,0.0003713,0.0088415,0.0011539,0.0022461,0.0029633,0.0008071,0.0028988,0.0030202,0.0010209,0.0017395,0.0004759,0.0008999,0.0006063,0.0017990,0.0020731,0.0008067,0.0034259,0.0043952,0.0006279,0.0005080,0.0053197,0.0016457,0.0051199,0.0013761,0.0013886,0.0017882,0.0018849,0.0019717,0.0025995,0.0027725,0.0064101,0.0033666,0.0019534,0.0044299,0.0019987,0.0010491,0.1185520,0.1045558,0.1056066,0.1159629,0.0053558,0.0029297,0.0036423,0.0044940,0.0013728
PharmaOriginals,0.0011989,0.0014175,0.0007146,0.0078362,0.0071904,0.0002000,0.0005052,0.0009560,0.0005735,0.0004824,0.0009927,0.0032712,0.0032137,0.0019533,0.0090939,0.0047934,0.0003742,0.0006287,0.0007861,0.0338493,0.0033200,0.0006678,0.0027439,0.0008863,0.0008387,0.0004741,0.0008432,0.0007854,0.0003813,0.0011784,0.0004122,0.0001457,0.0007955,0.0011804,0.0006956,0.0004424,0.0019597,0.0002627,0.0005025,0.0004657,0.0034109,0.0031001,0.0006661,0.0004138,0.0018440,0.0012536,0.0005860,0.0008627,0.0004571,0.0090286,0.0020486,0.0022536,0.0029483,0.0016023,0.0062481,0.0055619,0.0006795,0.0016172,0.0009406,0.0002855,0.0008199,0.0014035,0.0016602,0.0013023,0.0016434,0.0092817,0.0004754,0.0011884,0.0066862,0.0040245,0.0024285,0.0018853,0.0007500,0.0013972,0.0007588,0.0016402,0.0039919,0.0026696,0.0030677,0.0013493,0.0078211,0.0015417,0.0037546,0.0023441,0.0011470,0.0009171,0.0007508,0.0006591,0.0021102,0.0050073,0.0030683,0.0068962,0.0006672
MedicalDevices,0.0005259,0.0009588,0.0006870,0.0035877,0.0059297,0.0008042,0.0009922,0.0005815,0.0015824,0.0006215,0.0006026,0.0026169,0.0024808,0.0037842,0.0035642,0.0029698,0.0003010,0.0005744,0.0007171,0.0014719,0.0500000,0.0020083,0.0023781,0.0005733,0.0007775,0.0014509,0.0012125,0.0006659,0.0007363,0.0015263,0.0004735,0.0002664,0.0006529,0.0008288,0.0005310,0.0008162,0.0003586,0.0005544,0.0006847,0.0007731,0.0053574,0.0086072,0.0012299,0.0008342,0.0003353,0.0010941,0.0004317,0.0006333,0.0005644,0.0050521,0.0005030,0.0052320,0.0046770,0.0009217,0.0023850,0.0037653,0.0010486,0.0004704,0.0007299,0.0009746,0.0007207,0.0012811,0.0014782,0.0007943,0.0054332,0.0057637,0.0012544,0.0009956,0.0058310,0.0043994,0.0019779,0.0012523,0.0007283,0.0010589,0.0004685,0.0026219,0.0054346,0.0055426,0.0012961,0.0019874,0.0018756,0.0027779,0.0042519,0.0060737,0.0622561,0.0734080,0.0581805,0.0607402,0.0045476,0.0032665,0.0022624,0.0042951,0.0007488
Biotechnologies,0.0004395,0.0004221,0.0004329,0.0049547,0.0028573,0.0010009,0.0002872,0.0004909,0.0020637,0.0007605,0.0005468,0.0041196,0.0053132,0.0097097,0.0100730,0.0046335,0.0005407,0.0006181,0.0007118,0.0004646,0.0060309,0.0500000,0.0027460,0.0007870,0.0012955,0.0003665,0.0008713,0.0005695,0.0003019,0.0009568,0.0007407,0.0013730,0.0009203,0.0004751,0.0007402,0.0002032,0.0006571,0.0013320,0.0006766,0.0005709,0.0014221,0.0017708,0.0008705,0.0003087,0.0026407,0.0007160,0.0017463,0.0004245,0.0009817,0.0023762,0.0017857,0.0013128,0.0035851,0.0012394,0.0050680,0.0065164,0.0004546,0.0007215,0.0007717,0.0001756,0.0019580,0.0009900,0.0028765,0.0012804,0.0032332,0.0064337,0.0012509,0.0003123,0.0027097,0.0045582,0.0059961,0.0005971,0.0009688,0.0018375,0.0006056,0.0031085,0.0015249,0.0026046,0.0034990,0.0012627,0.0041901,0.0109333,0.0070418,0.0020369,0.0010691,0.0010030,0.0004592,0.0012167,0.0049773,0.0030607,0.0042759,0.0026860,0.0008319
