Sector,AgriGrain,AgriTechnical,AgriLivestock,Forestry,Fishery,CoalMining,OilGasExtraction,SteelIron,MetalProducts,NonFerrousMetal,IronOreMining,ChemicalFertilizers,IndustrialChemicals,PetrochemicalsPlastics,BuildingMaterials,PulpPaper,NonMetalMining,PharmaAPI,PharmaGenerics,PharmaOriginals,MedicalDevices,Biotechnologies,VeterinaryDrugs,HeavyMachinery,TransportMachinery,AgriMachinery,ElectricalEquipment,PrecisionInstruments,ElectronicsComponents,IndustrialRobots,MilSmallArms,MilArmoredVehicles,MilArtillery,MilMissiles,MilUAVs,MilEW,MilNaval,MilProtectiveGear,EnergyThermal,EnergyNuclearGen,EnergyNuclearFuel,EnergyNuclearWaste,EnergySolar,EnergyWindHydro,EnergyTransmission,ConstResidential,ConstCommercial,ConstInfrastructure,ConstReconstruction,RealEstateOps,FoodProcessing,Beverages,Tobacco,TextilesApparel,LeatherFootwear,FurnitureHome,TransRailCargo,TransRailPassenger,TransRoad,TransWater,TransAir,LogisticsWarehouse,TradeWholesale,TradeRetail,FoodServices,HotelsTourism,ITServicesExport,ITProductSaaS,Telecom,InternetCloud,MediaAdvertising,Cybersecurity,BankState,BankCommercial,BankRetail,Insurance,NonBankFinance,SecuritiesMarket,InternationalFinance,AcadScience,AppliedRD,HigherEducation,GeneralEduVoc,EdTech,HealthPublic,HealthPrivate,HealthRehab,HealthMental,PublicAdmin,LawEnforcement,UtilityServices,GasHeatSupply,MilitaryDefense
IronOreMining,0.0041337,0.0000000,0.0000000,0.0000000,0.0190490,0.0000000,0.0000000,0.1914653,0.0000000,0.0032060,0.0177318,0.0000000,0.0000000,0.0000000,0.0189195,0.0000000,0.0000000,0.0000000,0.0078606,0.0050441,0.0203618,0.0084106,0.0055944,0.0000000,0.0000000,0.0000000,0.0000000,0.0087230,0.0051917,0.0095969,0.0071557,0.0000000,0.0000000,0.0000000,0.0009324,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0333282,0.0041929,0.0000000,0.0018025,0.0000000,0.0000000,0.0073879,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0081829,0.0127886,0.0137771,0.0089640,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0079233,0.0000000,0.0000000,0.0000000,0.0246384,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0094710,0.0070936,0.0000000,0.0000000,0.0000000,0.0000000,0.0113282,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0018717,0.0000000,0.0000000,0.0236183,0.0060460,0.0000000,0.0000000
ChemicalFertilizers,0.1251742,0.1373267,0.0000000,0.0000000,0.0054916,0.0000000,0.0000000,0.0087859,0.0000000,0.0027753,0.0000000,0.0500000,0.0000000,0.0000000,0.0229778,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0040037,0.0000000,0.0000000,0.0000000,0.0060543,0.0000000,0.0000000,0.0014162,0.0000000,0.0000000,0.0000000,0.0049508,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0069539,0.0000000,0.0061996,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0073523,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0030930,0.0053207,0.0000000,0.0047443,0.0000000,0.0062137,0.0000000,0.0141710,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0090516,0.0000000,0.0000000,0.0000000,0.0000000,0.0134415,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0325538,0.0093913,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0028479
IndustrialChemicals,0.0194763,0.0195960,0.0087178,0.0000000,0.0000000,0.0286003,0.0291918,0.0055586,0.0521897,0.0485159,0.0276311,0.0220805,0.0500000,0.0000000,0.0000000,0.0000000,0.0274289,0.1522279,0.1400043,0.1531369,0.0000000,0.0034991,0.0037110,0.0237211,0.0246833,0.0000000,0.0000000,0.0000000,0.0022878,0.0000000,0.0905831,0.0000000,0.0546749,0.0754470,0.0047175,0.0009239,0.0000000,0.0000000,0.0000000,0.0000000,0.0107954,0.0000000,0.0000000,0.0000000,0.0093192,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0071471,0.0000000,0.0000000,0.0000000,0.0096526,0.0000000,0.0077208,0.0062313,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0305346,0.0000000,0.0104185,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0110236,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0151987,0.0000000,0.0000000,0.0000000,0.0029781
PetrochemicalsPlastics,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0008079,0.0000000,0.0000000,0.0093612,0.0000000,0.0000000,0.0000000,0.0500000,0.0195558,0.0000000,0.0000000,0.0825406,0.0884927,0.0837314,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0029339,0.0076874,0.0041541,0.0083152,0.0023959,0.0751848,0.0000000,0.0073988,0.0893535,0.0000000,0.0000000,0.0204308,0.0000000,0.0030888,0.0000000,0.0000000,0.0022325,0.0000000,0.0000000,0.0000000,0.0000000,0.0521436,0.0000000,0.0000000,0.2494624,0.0000000,0.0000000,0.0000000,0.0000000,0.0083705,0.0021640,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0047037,0.0000000,0.0037160,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0088788,0.0000000,0.0000000,0.0000000,0.0000000,0.0126421,0.0000000,0.0000000
BuildingMaterials,0.0070580,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0074435,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0338588,0.0000000,0.0500000,0.0000000,0.0070299,0.0000000,0.0024111,0.0000000,0.0340764,0.0000000,0.0161135,0.0014582,0.0000000,0.0000000,0.0000000,0.0000000,0.0108511,0.0061755,0.0000000,0.0000000,0.0050615,0.0000000,0.0021158,0.0000000,0.0000000,0.0048702,0.0000000,0.0017357,0.0000000,0.0126312,0.0498065,0.0497466,0.0000000,0.1809809,0.1619361,0.1726323,0.1935488,0.0000000,0.0102503,0.0110297,0.0000000,0.0000000,0.0000000,0.0000000,0.0085522,0.0000000,0.0000000,0.0010349,0.0000000,0.0131334,0.0000000,0.0066311,0.0258651,0.0000000,0.0059533,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0012729,0.0000000,0.0234667,0.0000000,0.0000000,0.0062840,0.0161489,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0150818,0.0000000,0.0131248,0.0000000,0.0000000
PulpPaper,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0064503,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0500000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0019912,0.0000000,0.0000000,0.0092318,0.0077401,0.0000000,0.0069281,0.0000000,0.0043541,0.0071596,0.0031875,0.0019059,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0063359,0.0000000,0.0000000,0.0093403,0.0000000,0.0025146,0.0000000,0.0000000,0.0000000,0.0000000,0.0115488,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0138284,0.0000000,0.0000000,0.0000000,0.0040093,0.0085893,0.0000000,0.0106172,0.0000000,0.0000000,0.0000000,0.0000000,0.0197529,0.0000000,0.0000000,0.0071298,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0034396
NonMetalMining,0.0000000,0.0000000,0.0000000,0.0056882,0.0000000,0.0015118,0.0000000,0.0000000,0.0072719,0.0000000,0.0000000,0.0000000,0.0000000,0.0252121,0.0000000,0.0000000,0.0193506,0.0000000,0.0034906,0.0000000,0.0000000,0.0000000,0.0000000,0.0015645,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0082717,0.0000000,0.0040017,0.0000000,0.0052579,0.0000000,0.0009845,0.0000000,0.0257738,0.0000000,0.0016866,0.0113710,0.0021585,0.0000000,0.0086709,0.0082049,0.0260401,0.0000000,0.0354476,0.0092032,0.0000000,0.0000000,0.0326728,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0107020,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0221827,0.0000000,0.0000000,0.0165439,0.0000000,0.0280633,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
PharmaAPI,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0067620,0.0000000,0.0197873,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0274399,0.0000000,0.0000000,0.0000000,0.0615563,0.0000000,0.0000000,0.0068516,0.0000000,0.0000000,0.0000000,0.0000000,0.0020628,0.0091929,0.0000000,0.0000000,0.0024874,0.0000000,0.0000000,0.0000000,0.0000000,0.0081925,0.0079025,0.0000000,0.0069325,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0111160,0.0000000,0.0000000,0.0000000,0.0259907,0.0033105,0.0000000,0.0069313,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0012380,0.0088347,0.0000000,0.0000000,0.0267515,0.0000000,0.0000000,0.0000000,0.0000000,0.0277125,0.0278680,0.0000000,0.0000000,0.0000000,0.0000000,0.0393314,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0308093,0.0065637,0.0000000
PharmaGenerics,0.0000000,0.0000000,0.0000000,0.0223431,0.0183271,0.0000000,0.0000000,0.0000000,0.0098426,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0085212,0.0352045,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0078727,0.0000000,0.0000000,0.0000000,0.0313397,0.0042675,0.0118802,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0070003,0.0000000,0.0114614,0.0000000,0.0126001,0.0000000,0.0000000,0.0019293,0.0000000,0.0000000,0.0000000,0.0292515,0.0000000,0.0000000,0.0081078,0.0068680,0.0000000,0.0000000,0.0119745,0.0000000,0.0260857,0.0000000,0.0244764,0.0000000,0.0136806,0.0901735,0.0859801,0.0946297,0.0803134,0.0000000,0.0310239,0.0000000,0.0000000,0.0000000
PharmaOriginals,0.0000000,0.0062255,0.0000000,0.0000000,0.0247622,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0281073,0.0000000,0.0000000,0.0000000,0.0000000,0.0031844,0.0307099,0.0000000,0.0000000,0.0310857,0.0045502,0.0000000,0.0000000,0.0000000,0.0073417,0.0000000,0.0000000,0.0088507,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0030092,0.0054889,0.0000000,0.0000000,0.0000000,0.0081045,0.0000000,0.0075838,0.0000000,0.0000000,0.0000000,0.0325302,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0145394,0.0000000,0.0092382,0.0000000,0.0000000,0.0000000,0.0000000,0.0064315,0.0076714,0.0000000,0.0156425,0.0000000,0.0063793,0.0000000,0.0034447,0.0300322,0.0000000,0.0056233,0.0000000,0.0042578,0.0000000,0.0000000,0.0000000,0.0000000,0.0293613,0.0000000,0.0000000,0.0000000,0.0000000,0.0084060,0.0066540,0.0000000,0.0010781,0.0000000,0.0311183,0.0000000,0.0000000,0.0074472
MedicalDevices,0.0000000,0.0000000,0.0012143,0.0000000,0.0000000,0.0013345,0.0051984,0.0011158,0.0060577,0.0061561,0.0000000,0.0028655,0.0169532,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0067956,0.0500000,0.0000000,0.0327185,0.0000000,0.0000000,0.0018535,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0053774,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0051667,0.0000000,0.0000000,0.0000000,0.0000000,0.0073731,0.0000000,0.0000000,0.0070026,0.0000000,0.0000000,0.0000000,0.0233414,0.0000000,0.0000000,0.0000000,0.0000000,0.0073178,0.0000000,0.0140707,0.0117175,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0079563,0.0000000,0.0088846,0.0000000,0.0049325,0.0047768,0.0000000,0.0309848,0.0000000,0.0000000,0.0000000,0.0000000,0.0525301,0.0535479,0.0489856,0.0488234,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
Biotechnologies,0.0035479,0.0085238,0.0017744,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0088262,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0163608,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0500000,0.0214362,0.0000000,0.0000000,0.0000000,0.0000000,0.0088576,0.0091779,0.0000000,0.0000000,0.0000000,0.0029151,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0252019,0.0167620,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0027693,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0123387,0.0000000,0.0000000,0.0000000,0.0000000,0.0081213,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0088967,0.0000000,0.0335225,0.0000000,0.0000000,0.0000000,0.0000000,0.0081426,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0088542,0.0000000,0.0000000,0.0000000,0.0000000
